case,t_hours,T,sigma,f1
A fast ramp,96.0000,303.1500,-7.403899e+04,3.21218624
A fast ramp,98.0000,303.1500,-7.363562e+04,3.21218624
A fast ramp,100.0000,303.1500,-7.324347e+04,3.22202150
A fast ramp,102.0000,303.1500,-7.286214e+04,3.22202150
A fast ramp,104.0000,303.1500,-7.249124e+04,3.22202150
A fast ramp,106.0000,303.1500,-7.213040e+04,3.22202150
A fast ramp,108.0000,303.1500,-7.177925e+04,3.22202150
A fast ramp,110.0000,303.1500,-7.143747e+04,3.22202150
A fast ramp,112.0000,303.1500,-7.110472e+04,3.23182798
A fast ramp,114.0000,303.1500,-7.078068e+04,3.23182798
A fast ramp,116.0000,303.1500,-7.046506e+04,3.23182798
A fast ramp,118.0000,303.1500,-7.015756e+04,3.23182798
A fast ramp,120.0000,303.1500,-6.985791e+04,3.23182798
A fast ramp,122.0000,303.1500,-6.956585e+04,3.23182798
A fast ramp,124.0000,303.1500,-6.928110e+04,3.24157800
A fast ramp,126.0000,303.1500,-6.900344e+04,3.24157800
A fast ramp,128.0000,303.1500,-6.873262e+04,3.24157800
A fast ramp,130.0000,303.1500,-6.846841e+04,3.24157800
A fast ramp,132.0000,303.1500,-6.821060e+04,3.24157800
A fast ramp,134.0000,303.1500,-6.795898e+04,3.24157800
A fast ramp,136.0000,303.1500,-6.771334e+04,3.24157800
A fast ramp,138.0000,303.1500,-6.747350e+04,3.24157800
A fast ramp,140.0000,303.1500,-6.723926e+04,3.25126597
A fast ramp,142.0000,303.1500,-6.701045e+04,3.25126597
A fast ramp,144.0000,303.1500,-6.678688e+04,3.25126597
A fast ramp,146.0000,303.1500,-6.656841e+04,3.25126597
A fast ramp,148.0000,303.1500,-6.635486e+04,3.25126597
A fast ramp,150.0000,303.1500,-6.614608e+04,3.25126597
A fast ramp,152.0000,303.1500,-6.594193e+04,3.25126597
A fast ramp,154.0000,303.1500,-6.574226e+04,3.25126597
A fast ramp,156.0000,303.1500,-6.554693e+04,3.25126597
A fast ramp,158.0000,303.1500,-6.535581e+04,3.26093989
A fast ramp,160.0000,303.1500,-6.516878e+04,3.26093989
A fast ramp,162.0000,303.1500,-6.498570e+04,3.26093989
A fast ramp,164.0000,303.1500,-6.480646e+04,3.26093989
A fast ramp,166.0000,303.1500,-6.463095e+04,3.26093989
A fast ramp,168.0000,303.1500,-6.445905e+04,3.26093989
A fast ramp,170.0000,303.1500,-6.429066e+04,3.26093989
A fast ramp,172.0000,303.1500,-6.412568e+04,3.26093989
A fast ramp,174.0000,303.1500,-6.396400e+04,3.26093989
A fast ramp,176.0000,303.1500,-6.380554e+04,3.26093989
A fast ramp,178.0000,303.1500,-6.365019e+04,3.26093989
A fast ramp,180.0000,303.1500,-6.349787e+04,3.26093989
A fast ramp,182.0000,303.1500,-6.334849e+04,3.27058080
A fast ramp,184.0000,303.1500,-6.320197e+04,3.27058080
A fast ramp,186.0000,303.1500,-6.305822e+04,3.27058080
A fast ramp,188.0000,303.1500,-6.291718e+04,3.27058080
A fast ramp,190.0000,303.1500,-6.277876e+04,3.27058080
A fast ramp,192.0000,303.1500,-6.264290e+04,3.27058080
A fast ramp,194.0000,303.1500,-6.250952e+04,3.27058080
A fast ramp,196.0000,303.1500,-6.237855e+04,3.27058080
A fast ramp,198.0000,303.1500,-6.224993e+04,3.27058080
A fast ramp,200.0000,303.1500,-6.212360e+04,3.27058080
B slow ramp,2.0000,293.2500,-2.824584e+03,3.55168952
B slow ramp,4.0000,293.3500,-4.661090e+03,3.54265714
B slow ramp,6.0000,293.4500,-6.270882e+03,3.53360008
B slow ramp,8.0000,293.5500,-7.728340e+03,3.53360008
B slow ramp,10.0000,293.6500,-9.077502e+03,3.52468855
B slow ramp,12.0000,293.7500,-1.034816e+04,3.51576882
B slow ramp,14.0000,293.8500,-1.156066e+04,3.51576882
B slow ramp,16.0000,293.9500,-1.272898e+04,3.50669348
B slow ramp,18.0000,294.0500,-1.386281e+04,3.50669348
B slow ramp,20.0000,294.1500,-1.496894e+04,3.49759334
B slow ramp,22.0000,294.2500,-1.605218e+04,3.49759334
B slow ramp,24.0000,294.3500,-1.711600e+04,3.48860343
B slow ramp,26.0000,294.4500,-1.816293e+04,3.48860343
B slow ramp,28.0000,294.5500,-1.919486e+04,3.47941274
B slow ramp,30.0000,294.6500,-2.021325e+04,3.47941274
B slow ramp,32.0000,294.7500,-2.121922e+04,3.47022090
B slow ramp,34.0000,294.8500,-2.221369e+04,3.47022090
B slow ramp,36.0000,294.9500,-2.319741e+04,3.46100109
B slow ramp,38.0000,295.0500,-2.417103e+04,3.46100109
B slow ramp,40.0000,295.1500,-2.513509e+04,3.45195608
B slow ramp,42.0000,295.2500,-2.609007e+04,3.45195608
B slow ramp,44.0000,295.3500,-2.703643e+04,3.44284969
B slow ramp,46.0000,295.4500,-2.797454e+04,3.44284969
B slow ramp,48.0000,295.5500,-2.890479e+04,3.43367537
B slow ramp,50.0000,295.6500,-2.982750e+04,3.43367537
B slow ramp,52.0000,295.7500,-3.074300e+04,3.42442773
B slow ramp,54.0000,295.8500,-3.165157e+04,3.42442773
B slow ramp,56.0000,295.9500,-3.255350e+04,3.41510194
B slow ramp,58.0000,296.0500,-3.344906e+04,3.41510194
B slow ramp,60.0000,296.1500,-3.433849e+04,3.41510194
B slow ramp,62.0000,296.2500,-3.522203e+04,3.40589660
B slow ramp,64.0000,296.3500,-3.609991e+04,3.40589660
B slow ramp,66.0000,296.4500,-3.697234e+04,3.39659906
B slow ramp,68.0000,296.5500,-3.783953e+04,3.39659906
B slow ramp,70.0000,296.6500,-3.870167e+04,3.38720526
B slow ramp,72.0000,296.7500,-3.955894e+04,3.38720526
B slow ramp,74.0000,296.8500,-4.041154e+04,3.38720526
B slow ramp,76.0000,296.9500,-4.125962e+04,3.37790788
B slow ramp,78.0000,297.0500,-4.210334e+04,3.37790788
B slow ramp,80.0000,297.1500,-4.294287e+04,3.36850226
B slow ramp,82.0000,297.2500,-4.377836e+04,3.36850226
B slow ramp,84.0000,297.3500,-4.460993e+04,3.36850226
B slow ramp,86.0000,297.4500,-4.543774e+04,3.35917802
B slow ramp,88.0000,297.5500,-4.626191e+04,3.35917802
B slow ramp,90.0000,297.6500,-4.708256e+04,3.34973486
B slow ramp,92.0000,297.7500,-4.789981e+04,3.34973486
B slow ramp,94.0000,297.8500,-4.871378e+04,3.34035990
B slow ramp,96.0000,297.9500,-4.952458e+04,3.34035990
B slow ramp,98.0000,298.0500,-5.033232e+04,3.34035990
B slow ramp,100.0000,298.1500,-5.113708e+04,3.33085643
B slow ramp,102.0000,298.2500,-5.193898e+04,3.33085643
B slow ramp,104.0000,298.3500,-5.273810e+04,3.32140955
B slow ramp,106.0000,298.4500,-5.353453e+04,3.32140955
B slow ramp,108.0000,298.5500,-5.432836e+04,3.32140955
B slow ramp,110.0000,298.6500,-5.511966e+04,3.31182553
B slow ramp,112.0000,298.7500,-5.590853e+04,3.31182553
B slow ramp,114.0000,298.8500,-5.669503e+04,3.31182553
B slow ramp,116.0000,298.9500,-5.747923e+04,3.30228782
B slow ramp,118.0000,299.0500,-5.826121e+04,3.30228782
B slow ramp,120.0000,299.1500,-5.904104e+04,3.29260512
B slow ramp,122.0000,299.2500,-5.981877e+04,3.29260512
B slow ramp,124.0000,299.3500,-6.059447e+04,3.29260512
B slow ramp,126.0000,299.4500,-6.136820e+04,3.28295962
B slow ramp,128.0000,299.5500,-6.214003e+04,3.28295962
B slow ramp,130.0000,299.6500,-6.290999e+04,3.27334653
B slow ramp,132.0000,299.7500,-6.367815e+04,3.27334653
B slow ramp,134.0000,299.8500,-6.444456e+04,3.27334653
B slow ramp,136.0000,299.9500,-6.520927e+04,3.26357742
B slow ramp,138.0000,300.0500,-6.597232e+04,3.26357742
B slow ramp,140.0000,300.1500,-6.673377e+04,3.26357742
B slow ramp,142.0000,300.2500,-6.749365e+04,3.25383324
B slow ramp,144.0000,300.3500,-6.825200e+04,3.25383324
B slow ramp,146.0000,300.4500,-6.900888e+04,3.24411015
B slow ramp,148.0000,300.5500,-6.976432e+04,3.24411015
B slow ramp,150.0000,300.6500,-7.051836e+04,3.24411015
B slow ramp,152.0000,300.7500,-7.127103e+04,3.23422166
B slow ramp,154.0000,300.8500,-7.202237e+04,3.23422166
B slow ramp,156.0000,300.9500,-7.277242e+04,3.23422166
B slow ramp,158.0000,301.0500,-7.352120e+04,3.22434801
B slow ramp,160.0000,301.1500,-7.426876e+04,3.22434801
B slow ramp,162.0000,301.2500,-7.501512e+04,3.21448609
B slow ramp,164.0000,301.3500,-7.576031e+04,3.21448609
B slow ramp,166.0000,301.4500,-7.650437e+04,3.21448609
B slow ramp,168.0000,301.5500,-7.724731e+04,3.20463301
B slow ramp,170.0000,301.6500,-7.798917e+04,3.20463301
B slow ramp,172.0000,301.7500,-7.872997e+04,3.20463301
B slow ramp,174.0000,301.8500,-7.946974e+04,3.19478613
B slow ramp,176.0000,301.9500,-8.020850e+04,3.19478613
B slow ramp,178.0000,302.0500,-8.094628e+04,3.19478613
B slow ramp,180.0000,302.1500,-8.168310e+04,3.18476075
B slow ramp,182.0000,302.2500,-8.241898e+04,3.18476075
B slow ramp,184.0000,302.3500,-8.315395e+04,3.17473689
B slow ramp,186.0000,302.4500,-8.388802e+04,3.17473689
B slow ramp,188.0000,302.5500,-8.462122e+04,3.17473689
B slow ramp,190.0000,302.6500,-8.535356e+04,3.16471232
B slow ramp,192.0000,302.7500,-8.608506e+04,3.16471232
B slow ramp,194.0000,302.8500,-8.681575e+04,3.16471232
B slow ramp,196.0000,302.9500,-8.754563e+04,3.15468501
B slow ramp,198.0000,303.0500,-8.827474e+04,3.15468501
B slow ramp,200.0000,303.1500,-8.900307e+04,3.15468501
C up-down-up,2.0000,293.4530,-8.559320e+03,3.53157514
C up-down-up,4.0000,293.7561,-1.412443e+04,3.50308316
C up-down-up,6.0000,294.0591,-1.900251e+04,3.48396168
C up-down-up,8.0000,294.3621,-2.341894e+04,3.46542984
C up-down-up,10.0000,294.6652,-2.750718e+04,3.44633554
C up-down-up,12.0000,294.9682,-3.135750e+04,3.42750162
C up-down-up,14.0000,295.2712,-3.503156e+04,3.40872056
C up-down-up,16.0000,295.5742,-3.857173e+04,3.38902072
C up-down-up,18.0000,295.8773,-4.200737e+04,3.37940424
C up-down-up,20.0000,296.1803,-4.535906e+04,3.36053053
C up-down-up,22.0000,296.4833,-4.864139e+04,3.34050902
C up-down-up,24.0000,296.7864,-5.186484e+04,3.33063054
C up-down-up,26.0000,297.0894,-5.503710e+04,3.31108974
C up-down-up,28.0000,297.3924,-5.816390e+04,3.30141303
C up-down-up,30.0000,297.6955,-6.124963e+04,3.28221951
C up-down-up,32.0000,297.9985,-6.429773e+04,3.27196326
C up-down-up,34.0000,298.3015,-6.731096e+04,3.25159555
C up-down-up,36.0000,298.6045,-7.029162e+04,3.24147724
C up-down-up,38.0000,298.9076,-7.324162e+04,3.23139873
C up-down-up,40.0000,299.2106,-7.616265e+04,3.21135118
C up-down-up,42.0000,299.5136,-7.905618e+04,3.20137769
C up-down-up,44.0000,299.8167,-8.192353e+04,3.18152147
C up-down-up,46.0000,300.1197,-8.476590e+04,3.17093001
C up-down-up,48.0000,300.4227,-8.758441e+04,3.16036790
C up-down-up,50.0000,300.7258,-9.038007e+04,3.13932420
C up-down-up,52.0000,301.0288,-9.315384e+04,3.12883909
C up-down-up,54.0000,301.3318,-9.590663e+04,3.11837623
C up-down-up,56.0000,301.6348,-9.863927e+04,3.09751095
C up-down-up,58.0000,301.9379,-1.013526e+05,3.08710549
C up-down-up,60.0000,302.2409,-1.040473e+05,3.07671620
C up-down-up,62.0000,302.5439,-1.067242e+05,3.05598061
C up-down-up,64.0000,302.8470,-1.093839e+05,3.04494208
C up-down-up,66.0000,303.1500,-1.120270e+05,3.03391574
C up-down-up,68.0000,302.8470,-9.660366e+04,3.09852793
C up-down-up,70.0000,302.5439,-8.760079e+04,3.14350488
C up-down-up,72.0000,302.2409,-7.993772e+04,3.18636010
C up-down-up,74.0000,301.9379,-7.316268e+04,3.21844063
C up-down-up,76.0000,301.6348,-6.705064e+04,3.25001932
C up-down-up,78.0000,301.3318,-6.144090e+04,3.27065491
C up-down-up,80.0000,301.0288,-5.621603e+04,3.30112500
C up-down-up,82.0000,300.7258,-5.128984e+04,3.32120989
C up-down-up,84.0000,300.4227,-4.659877e+04,3.34140571
C up-down-up,86.0000,300.1197,-4.209580e+04,3.37004794
C up-down-up,88.0000,299.8167,-3.774591e+04,3.39023370
C up-down-up,90.0000,299.5136,-3.352288e+04,3.40970134
C up-down-up,92.0000,299.2106,-2.940693e+04,3.42855563
C up-down-up,94.0000,298.9076,-2.538301e+04,3.44687664
C up-down-up,96.0000,298.6045,-2.143956e+04,3.45674892
C up-down-up,98.0000,298.3015,-1.756760e+04,3.47609934
C up-down-up,100.0000,297.9985,-1.376008e+04,3.49496968
C up-down-up,102.0000,297.6955,-1.001136e+04,3.51340436
C up-down-up,104.0000,297.3924,-6.316887e+03,3.53143903
C up-down-up,106.0000,297.0894,-2.672900e+03,3.54031568
C up-down-up,108.0000,296.7864,9.237429e+02,3.55937637
C up-down-up,110.0000,296.4833,4.475715e+03,3.57803984
C up-down-up,112.0000,296.1803,7.985330e+03,3.58723045
C up-down-up,114.0000,295.8773,1.145462e+04,3.60534322
C up-down-up,116.0000,295.5742,1.488540e+04,3.62311447
C up-down-up,118.0000,295.2712,1.827930e+04,3.63187765
C up-down-up,120.0000,294.9682,2.163780e+04,3.64916939
C up-down-up,122.0000,294.6652,2.496230e+04,3.66686255
C up-down-up,124.0000,294.3621,2.825406e+04,3.67593952
C up-down-up,126.0000,294.0591,3.151427e+04,3.69385022
C up-down-up,128.0000,293.7561,3.474405e+04,3.70268787
C up-down-up,130.0000,293.4530,3.794447e+04,3.72013694
C up-down-up,132.0000,293.1500,4.111653e+04,3.72875185
C up-down-up,134.0000,293.4441,2.565740e+04,3.67554059
C up-down-up,136.0000,293.7382,1.689696e+04,3.63907643
C up-down-up,138.0000,294.0324,9.486006e+03,3.60968179
C up-down-up,140.0000,294.3265,2.909745e+03,3.58179155
C up-down-up,142.0000,294.6206,-3.027005e+03,3.55383512
C up-down-up,144.0000,294.9147,-8.462570e+03,3.52473342
C up-down-up,146.0000,295.2088,-1.350247e+04,3.50665546
C up-down-up,148.0000,295.5029,-1.822784e+04,3.48732478
C up-down-up,150.0000,295.7971,-2.270121e+04,3.46886747
C up-down-up,152.0000,296.0912,-2.697089e+04,3.44918895
C up-down-up,154.0000,296.3853,-3.107435e+04,3.43021602
C up-down-up,156.0000,296.6794,-3.504066e+04,3.41090499
C up-down-up,158.0000,296.9735,-3.889255e+04,3.39121415
C up-down-up,160.0000,297.2676,-4.264778e+04,3.37196856
C up-down-up,162.0000,297.5618,-4.632032e+04,3.35308430
C up-down-up,164.0000,297.8559,-4.992122e+04,3.34291226
C up-down-up,166.0000,298.1500,-5.345926e+04,3.32279870
C up-down-up,168.0000,298.4441,-5.694147e+04,3.30294693
C up-down-up,170.0000,298.7382,-6.037351e+04,3.29310518
C up-down-up,172.0000,299.0324,-6.375996e+04,3.27356744
C up-down-up,174.0000,299.3265,-6.710462e+04,3.25419985
C up-down-up,176.0000,299.6206,-7.041058e+04,3.24377148
C up-down-up,178.0000,299.9147,-7.368047e+04,3.22303099
C up-down-up,180.0000,300.2088,-7.691649e+04,3.21271348
C up-down-up,182.0000,300.5029,-8.012054e+04,3.19217247
C up-down-up,184.0000,300.7971,-8.329423e+04,3.18194501
C up-down-up,186.0000,301.0912,-8.643902e+04,3.16156750
C up-down-up,188.0000,301.3853,-8.955615e+04,3.15141439
C up-down-up,190.0000,301.6794,-9.264678e+04,3.13117261
C up-down-up,192.0000,301.9735,-9.571192e+04,3.12108145
C up-down-up,194.0000,302.2676,-9.875252e+04,3.09940737
C up-down-up,196.0000,302.5618,-1.017694e+05,3.08859887
C up-down-up,198.0000,302.8559,-1.047635e+05,3.06703289
C up-down-up,200.0000,303.1500,-1.077353e+05,3.05627314
