case,t_hours,T,sigma,f1
A fast ramp,122.0000,303.1500,-6.850336e+04,3.24582636
A fast ramp,124.0000,303.1500,-6.822519e+04,3.24717323
A fast ramp,126.0000,303.1500,-6.795387e+04,3.24848635
A fast ramp,128.0000,303.1500,-6.768917e+04,3.24976688
A fast ramp,130.0000,303.1500,-6.743087e+04,3.25101591
A fast ramp,132.0000,303.1500,-6.717876e+04,3.25223448
A fast ramp,134.0000,303.1500,-6.693265e+04,3.25342361
A fast ramp,136.0000,303.1500,-6.669233e+04,3.25458427
A fast ramp,138.0000,303.1500,-6.645763e+04,3.25571738
A fast ramp,140.0000,303.1500,-6.622836e+04,3.25682384
A fast ramp,142.0000,303.1500,-6.600436e+04,3.25790451
A fast ramp,144.0000,303.1500,-6.578545e+04,3.25896023
A fast ramp,146.0000,303.1500,-6.557147e+04,3.25999178
A fast ramp,148.0000,303.1500,-6.536228e+04,3.26099994
A fast ramp,150.0000,303.1500,-6.515772e+04,3.26198544
A fast ramp,152.0000,303.1500,-6.495765e+04,3.26294899
A fast ramp,154.0000,303.1500,-6.476193e+04,3.26389128
A fast ramp,156.0000,303.1500,-6.457043e+04,3.26481295
A fast ramp,158.0000,303.1500,-6.438303e+04,3.26571466
A fast ramp,160.0000,303.1500,-6.419959e+04,3.26659700
A fast ramp,162.0000,303.1500,-6.402001e+04,3.26746056
A fast ramp,164.0000,303.1500,-6.384416e+04,3.26830592
A fast ramp,166.0000,303.1500,-6.367194e+04,3.26913362
A fast ramp,168.0000,303.1500,-6.350324e+04,3.26994419
A fast ramp,170.0000,303.1500,-6.333795e+04,3.27073813
A fast ramp,172.0000,303.1500,-6.317598e+04,3.27151593
A fast ramp,174.0000,303.1500,-6.301723e+04,3.27227807
A fast ramp,176.0000,303.1500,-6.286161e+04,3.27302501
A fast ramp,178.0000,303.1500,-6.270903e+04,3.27375717
A fast ramp,180.0000,303.1500,-6.255940e+04,3.27447500
A fast ramp,182.0000,303.1500,-6.241264e+04,3.27517890
A fast ramp,184.0000,303.1500,-6.226867e+04,3.27586926
A fast ramp,186.0000,303.1500,-6.212741e+04,3.27654647
A fast ramp,188.0000,303.1500,-6.198878e+04,3.27721090
A fast ramp,190.0000,303.1500,-6.185272e+04,3.27786290
A fast ramp,192.0000,303.1500,-6.171915e+04,3.27850282
A fast ramp,194.0000,303.1500,-6.158800e+04,3.27913099
A fast ramp,196.0000,303.1500,-6.145921e+04,3.27974774
A fast ramp,198.0000,303.1500,-6.133272e+04,3.28035338
A fast ramp,200.0000,303.1500,-6.120846e+04,3.28094821
B slow ramp,2.0000,293.2500,-2.659974e+03,3.54915964
B slow ramp,4.0000,293.3500,-4.434454e+03,3.54135738
B slow ramp,6.0000,293.4500,-5.996820e+03,3.53447210
B slow ramp,8.0000,293.5500,-7.416716e+03,3.52820187
B slow ramp,10.0000,293.6500,-8.734512e+03,3.52237153
B slow ramp,12.0000,293.7500,-9.977732e+03,3.51686140
B slow ramp,14.0000,293.8500,-1.116534e+04,3.51158887
B slow ramp,16.0000,293.9500,-1.231050e+04,3.50649658
B slow ramp,18.0000,294.0500,-1.342240e+04,3.50154438
B slow ramp,20.0000,294.1500,-1.450754e+04,3.49670395
B slow ramp,22.0000,294.2500,-1.557055e+04,3.49195508
B slow ramp,24.0000,294.3500,-1.661479e+04,3.48728316
B slow ramp,26.0000,294.4500,-1.764272e+04,3.48267745
B slow ramp,28.0000,294.5500,-1.865621e+04,3.47812992
B slow ramp,30.0000,294.6500,-1.965667e+04,3.47363447
B slow ramp,32.0000,294.7500,-2.064520e+04,3.46918630
B slow ramp,34.0000,294.8500,-2.162271e+04,3.46478160
B slow ramp,36.0000,294.9500,-2.258992e+04,3.46041720
B slow ramp,38.0000,295.0500,-2.354747e+04,3.45609050
B slow ramp,40.0000,295.1500,-2.449587e+04,3.45179920
B slow ramp,42.0000,295.2500,-2.543562e+04,3.44754134
B slow ramp,44.0000,295.3500,-2.636712e+04,3.44331514
B slow ramp,46.0000,295.4500,-2.729075e+04,3.43911899
B slow ramp,48.0000,295.5500,-2.820687e+04,3.43495143
B slow ramp,50.0000,295.6500,-2.911580e+04,3.43081109
B slow ramp,52.0000,295.7500,-3.001784e+04,3.42669671
B slow ramp,54.0000,295.8500,-3.091327e+04,3.42260711
B slow ramp,56.0000,295.9500,-3.180236e+04,3.41854116
B slow ramp,58.0000,296.0500,-3.268536e+04,3.41449781
B slow ramp,60.0000,296.1500,-3.356251e+04,3.41047606
B slow ramp,62.0000,296.2500,-3.443404e+04,3.40647495
B slow ramp,64.0000,296.3500,-3.530015e+04,3.40249357
B slow ramp,66.0000,296.4500,-3.616105e+04,3.39853107
B slow ramp,68.0000,296.5500,-3.701695e+04,3.39458662
B slow ramp,70.0000,296.6500,-3.786801e+04,3.39065943
B slow ramp,72.0000,296.7500,-3.871443e+04,3.38674875
B slow ramp,74.0000,296.8500,-3.955636e+04,3.38285386
B slow ramp,76.0000,296.9500,-4.039398e+04,3.37897407
B slow ramp,78.0000,297.0500,-4.122743e+04,3.37510873
B slow ramp,80.0000,297.1500,-4.205686e+04,3.37125720
B slow ramp,82.0000,297.2500,-4.288242e+04,3.36741887
B slow ramp,84.0000,297.3500,-4.370424e+04,3.36359318
B slow ramp,86.0000,297.4500,-4.452245e+04,3.35977956
B slow ramp,88.0000,297.5500,-4.533717e+04,3.35597748
B slow ramp,90.0000,297.6500,-4.614852e+04,3.35218642
B slow ramp,92.0000,297.7500,-4.695662e+04,3.34840591
B slow ramp,94.0000,297.8500,-4.776157e+04,3.34463546
B slow ramp,96.0000,297.9500,-4.856349e+04,3.34087462
B slow ramp,98.0000,298.0500,-4.936246e+04,3.33712296
B slow ramp,100.0000,298.1500,-5.015859e+04,3.33338006
B slow ramp,102.0000,298.2500,-5.095197e+04,3.32964552
B slow ramp,104.0000,298.3500,-5.174268e+04,3.32591895
B slow ramp,106.0000,298.4500,-5.253082e+04,3.32219998
B slow ramp,108.0000,298.5500,-5.331646e+04,3.31848826
B slow ramp,110.0000,298.6500,-5.409969e+04,3.31478343
B slow ramp,112.0000,298.7500,-5.488057e+04,3.31108517
B slow ramp,114.0000,298.8500,-5.565918e+04,3.30739316
B slow ramp,116.0000,298.9500,-5.643559e+04,3.30370710
B slow ramp,118.0000,299.0500,-5.720987e+04,3.30002667
B slow ramp,120.0000,299.1500,-5.798209e+04,3.29635161
B slow ramp,122.0000,299.2500,-5.875229e+04,3.29268163
B slow ramp,124.0000,299.3500,-5.952055e+04,3.28901648
B slow ramp,126.0000,299.4500,-6.028692e+04,3.28535588
B slow ramp,128.0000,299.5500,-6.105145e+04,3.28169960
B slow ramp,130.0000,299.6500,-6.181421e+04,3.27804740
B slow ramp,132.0000,299.7500,-6.257523e+04,3.27439905
B slow ramp,134.0000,299.8500,-6.333458e+04,3.27075433
B slow ramp,136.0000,299.9500,-6.409229e+04,3.26711302
B slow ramp,138.0000,300.0500,-6.484842e+04,3.26347491
B slow ramp,140.0000,300.1500,-6.560300e+04,3.25983980
B slow ramp,142.0000,300.2500,-6.635608e+04,3.25620750
B slow ramp,144.0000,300.3500,-6.710771e+04,3.25257783
B slow ramp,146.0000,300.4500,-6.785792e+04,3.24895060
B slow ramp,148.0000,300.5500,-6.860674e+04,3.24532563
B slow ramp,150.0000,300.6500,-6.935422e+04,3.24170276
B slow ramp,152.0000,300.7500,-7.010040e+04,3.23808181
B slow ramp,154.0000,300.8500,-7.084529e+04,3.23446264
B slow ramp,156.0000,300.9500,-7.158895e+04,3.23084509
B slow ramp,158.0000,301.0500,-7.233140e+04,3.22722900
B slow ramp,160.0000,301.1500,-7.307268e+04,3.22361423
B slow ramp,162.0000,301.2500,-7.381280e+04,3.22000065
B slow ramp,164.0000,301.3500,-7.455181e+04,3.21638811
B slow ramp,166.0000,301.4500,-7.528973e+04,3.21277648
B slow ramp,168.0000,301.5500,-7.602658e+04,3.20916564
B slow ramp,170.0000,301.6500,-7.676240e+04,3.20555546
B slow ramp,172.0000,301.7500,-7.749720e+04,3.20194581
B slow ramp,174.0000,301.8500,-7.823102e+04,3.19833658
B slow ramp,176.0000,301.9500,-7.896387e+04,3.19472766
B slow ramp,178.0000,302.0500,-7.969579e+04,3.19111894
B slow ramp,180.0000,302.1500,-8.042678e+04,3.18751030
B slow ramp,182.0000,302.2500,-8.115688e+04,3.18390164
B slow ramp,184.0000,302.3500,-8.188610e+04,3.18029286
B slow ramp,186.0000,302.4500,-8.261447e+04,3.17668386
B slow ramp,188.0000,302.5500,-8.334200e+04,3.17307454
B slow ramp,190.0000,302.6500,-8.406871e+04,3.16946480
B slow ramp,192.0000,302.7500,-8.479462e+04,3.16585457
B slow ramp,194.0000,302.8500,-8.551976e+04,3.16224374
B slow ramp,196.0000,302.9500,-8.624412e+04,3.15863222
B slow ramp,198.0000,303.0500,-8.696775e+04,3.15501994
B slow ramp,200.0000,303.1500,-8.769064e+04,3.15140681
C up-down-up,2.0000,293.4530,-8.060502e+03,3.52535488
C up-down-up,4.0000,293.7561,-1.343766e+04,3.50147636
C up-down-up,6.0000,294.0591,-1.817202e+04,3.48030332
C up-down-up,8.0000,294.3621,-2.247462e+04,3.46093778
C up-down-up,10.0000,294.6652,-2.646781e+04,3.44285795
C up-down-up,12.0000,294.9682,-3.023499e+04,3.42570544
C up-down-up,14.0000,295.2712,-3.383363e+04,3.40923191
C up-down-up,16.0000,295.5742,-3.730361e+04,3.39326437
C up-down-up,18.0000,295.8773,-4.067280e+04,3.37768149
C up-down-up,20.0000,296.1803,-4.396088e+04,3.36239751
C up-down-up,22.0000,296.4833,-4.718189e+04,3.34735120
C up-down-up,24.0000,296.7864,-5.034601e+04,3.33249828
C up-down-up,26.0000,297.0894,-5.346071e+04,3.31780628
C up-down-up,28.0000,297.3924,-5.653161e+04,3.30325095
C up-down-up,30.0000,297.6955,-5.956300e+04,3.28881382
C up-down-up,32.0000,297.9985,-6.255826e+04,3.27448049
C up-down-up,34.0000,298.3015,-6.552008e+04,3.26023946
C up-down-up,36.0000,298.6045,-6.845071e+04,3.24608132
C up-down-up,38.0000,298.9076,-7.135201e+04,3.23199817
C up-down-up,40.0000,299.2106,-7.422562e+04,3.21798321
C up-down-up,42.0000,299.5136,-7.707295e+04,3.20403046
C up-down-up,44.0000,299.8167,-7.989527e+04,3.19013458
C up-down-up,46.0000,300.1197,-8.269376e+04,3.17629071
C up-down-up,48.0000,300.4227,-8.546945e+04,3.16249436
C up-down-up,50.0000,300.7258,-8.822334e+04,3.14874137
C up-down-up,52.0000,301.0288,-9.095634e+04,3.13502781
C up-down-up,54.0000,301.3318,-9.366930e+04,3.12134997
C up-down-up,56.0000,301.6348,-9.636303e+04,3.10770432
C up-down-up,58.0000,301.9379,-9.903829e+04,3.09408750
C up-down-up,60.0000,302.2409,-1.016958e+05,3.08049627
C up-down-up,62.0000,302.5439,-1.043362e+05,3.06692754
C up-down-up,64.0000,302.8470,-1.069603e+05,3.05337830
C up-down-up,66.0000,303.1500,-1.095685e+05,3.03984569
C up-down-up,68.0000,302.8470,-9.502464e+04,3.11449234
C up-down-up,70.0000,302.5439,-8.631687e+04,3.15826928
C up-down-up,72.0000,302.2409,-7.888513e+04,3.19511565
C up-down-up,74.0000,301.9379,-7.229207e+04,3.22742067
C up-down-up,76.0000,301.6348,-6.632776e+04,3.25634421
C up-down-up,78.0000,301.3318,-6.084239e+04,3.28269986
C up-down-up,80.0000,301.0288,-5.572589e+04,3.30707665
C up-down-up,82.0000,300.7258,-5.089694e+04,3.32990469
C up-down-up,84.0000,300.4227,-4.629527e+04,3.35150025
C up-down-up,86.0000,300.1197,-4.187598e+04,3.37209755
C up-down-up,88.0000,299.8167,-3.760547e+04,3.39187143
C up-down-up,90.0000,299.5136,-3.345845e+04,3.41095345
C up-down-up,92.0000,299.2106,-2.941574e+04,3.42944358
C up-down-up,94.0000,298.9076,-2.546270e+04,3.44741857
C up-down-up,96.0000,298.6045,-2.158801e+04,3.46493803
C up-down-up,98.0000,298.3015,-1.778290e+04,3.48204888
C up-down-up,100.0000,297.9985,-1.404041e+04,3.49878857
C up-down-up,102.0000,297.6955,-1.035500e+04,3.51518744
C up-down-up,104.0000,297.3924,-6.722175e+03,3.53127047
C up-down-up,106.0000,297.0894,-3.138246e+03,3.54705857
C up-down-up,108.0000,296.7864,3.998849e+02,3.56256950
C up-down-up,110.0000,296.4833,3.894845e+03,3.57781860
C up-down-up,112.0000,296.1803,7.348902e+03,3.59281930
C up-down-up,114.0000,295.8773,1.076404e+04,3.60758355
C up-down-up,116.0000,295.5742,1.414204e+04,3.62212206
C up-down-up,118.0000,295.2712,1.748448e+04,3.63644455
C up-down-up,120.0000,294.9682,2.079281e+04,3.65055995
C up-down-up,122.0000,294.6652,2.406836e+04,3.66447649
C up-down-up,124.0000,294.3621,2.731236e+04,3.67820182
C up-down-up,126.0000,294.0591,3.052597e+04,3.69174309
C up-down-up,128.0000,293.7561,3.371026e+04,3.70510702
C up-down-up,130.0000,293.4530,3.686626e+04,3.71829993
C up-down-up,132.0000,293.1500,3.999492e+04,3.73132779
C up-down-up,134.0000,293.4441,2.533325e+04,3.66983498
C up-down-up,136.0000,293.7382,1.681976e+04,3.63360114
C up-down-up,138.0000,294.0324,9.607156e+03,3.60258958
C up-down-up,140.0000,294.3265,3.190219e+03,3.57474995
C up-down-up,142.0000,294.6206,-2.616942e+03,3.54934861
C up-down-up,144.0000,294.9147,-7.944472e+03,3.52586818
C up-down-up,146.0000,295.2088,-1.289188e+04,3.50390818
C up-down-up,148.0000,295.5029,-1.753598e+04,3.48315605
C up-down-up,150.0000,295.7971,-2.193623e+04,3.46336754
C up-down-up,152.0000,296.0912,-2.613880e+04,3.44435155
C up-down-up,154.0000,296.3853,-3.017958e+04,3.42595841
C up-down-up,156.0000,296.6794,-3.408661e+04,3.40807059
C up-down-up,158.0000,296.9735,-3.788182e+04,3.39059565
C up-down-up,160.0000,297.2676,-4.158247e+04,3.37346066
C up-down-up,162.0000,297.5618,-4.520216e+04,3.35660786
C up-down-up,164.0000,297.8559,-4.875168e+04,3.33999136
C up-down-up,166.0000,298.1500,-5.223964e+04,3.32357452
C up-down-up,168.0000,298.4441,-5.567293e+04,3.30732791
C up-down-up,170.0000,298.7382,-5.905714e+04,3.29122779
C up-down-up,172.0000,299.0324,-6.239681e+04,3.27525482
C up-down-up,174.0000,299.3265,-6.569565e+04,3.25939318
C up-down-up,176.0000,299.6206,-6.895675e+04,3.24362975
C up-down-up,178.0000,299.9147,-7.218270e+04,3.22795361
C up-down-up,180.0000,300.2088,-7.537568e+04,3.21235551
C up-down-up,182.0000,300.5029,-7.853755e+04,3.19682760
C up-down-up,184.0000,300.7971,-8.166994e+04,3.18136305
C up-down-up,186.0000,301.0912,-8.477425e+04,3.16595593
C up-down-up,188.0000,301.3853,-8.785174e+04,3.15060099
C up-down-up,190.0000,301.6794,-9.090351e+04,3.13529351
C up-down-up,192.0000,301.9735,-9.393058e+04,3.12002924
C up-down-up,194.0000,302.2676,-9.693386e+04,3.10480428
C up-down-up,196.0000,302.5618,-9.991420e+04,3.08961502
C up-down-up,198.0000,302.8559,-1.028724e+05,3.07445811
C up-down-up,200.0000,303.1500,-1.058091e+05,3.05933039
